"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3549904,"São José dos Campos",1.069275557,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549904,"São José dos Campos",1.036747194,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549904,"São José dos Campos",1.180056798,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549904,"São José dos Campos",1.137063533,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549953,"São Lourenço da Serra",1.689557445,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549953,"São Lourenço da Serra",1.585288523,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549953,"São Lourenço da Serra",1.841039398,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549953,"São Lourenço da Serra",1.562011871,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549953,"São Lourenço da Serra",1.348897536,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3549953,"São Lourenço da Serra",1.826968411,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550001,"São Luiz do Paraitinga",1.675884029,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550001,"São Luiz do Paraitinga",1.104315324,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550001,"São Luiz do Paraitinga",1.026694045,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550001,"São Luiz do Paraitinga",1.382050618,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550001,"São Luiz do Paraitinga",2.120890774,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550001,"São Luiz do Paraitinga",1.892147588,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550100,"São Manuel",1.491753335,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550100,"São Manuel",1.105512682,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550100,"São Manuel",1.288244767,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550100,"São Manuel",1.07307886,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550100,"São Manuel",1.298410566,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550100,"São Manuel",1.303880963,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550209,"São Miguel Arcanjo",1.347429519,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550209,"São Miguel Arcanjo",1.096491228,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550209,"São Miguel Arcanjo",1.314198602,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550209,"São Miguel Arcanjo",1.279079063,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550209,"São Miguel Arcanjo",1.298385133,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550209,"São Miguel Arcanjo",1.293699097,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550308,"São Paulo",1.307565833,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550308,"São Paulo",1.181816028,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550308,"São Paulo",1.140900378,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550308,"São Paulo",1.212036932,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550308,"São Paulo",1.358093826,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550308,"São Paulo",1.230614346,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550407,"São Pedro",1.621805436,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550407,"São Pedro",1.350869144,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550407,"São Pedro",1.195928753,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550407,"São Pedro",1.115760112,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550407,"São Pedro",1.526950679,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550407,"São Pedro",1.268431901,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550506,"São Pedro do Turvo",1.67324011,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550506,"São Pedro do Turvo",1.422981145,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550506,"São Pedro do Turvo",1.307189542,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550506,"São Pedro do Turvo",1.06875668,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550506,"São Pedro do Turvo",1.67324011,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550506,"São Pedro do Turvo",1.748722088,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550605,"São Roque",1.334687942,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550605,"São Roque",1.031238751,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550605,"São Roque",0.945032248,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550605,"São Roque",0.850439883,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550605,"São Roque",1.126493345,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550605,"São Roque",1.591295981,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550704,"São Sebastião",1.513005098,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550704,"São Sebastião",1.365813501,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550704,"São Sebastião",1.363632118,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550704,"São Sebastião",1.090024875,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550704,"São Sebastião",1.130989101,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550704,"São Sebastião",1.827497308,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550803,"São Sebastião da Grama",1.809324983,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550803,"São Sebastião da Grama",0.777495052,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550803,"São Sebastião da Grama",0.929301594,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550803,"São Sebastião da Grama",0.874508089,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550803,"São Sebastião da Grama",1.267994331,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550803,"São Sebastião da Grama",1.424095699,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550902,"São Simão",1.22313472,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550902,"São Simão",0.980392157,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550902,"São Simão",0.868658791,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550902,"São Simão",0.813716943,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550902,"São Simão",1.352384312,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3550902,"São Simão",1.560758082,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551009,"São Vicente",1.573612602,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551009,"São Vicente",1.324572234,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551009,"São Vicente",1.306686433,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551009,"São Vicente",1.333160694,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551009,"São Vicente",1.638520525,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551009,"São Vicente",1.686429953,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551108,"Sarapuí",1.569448077,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551108,"Sarapuí",1.40021415,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551108,"Sarapuí",1.225490196,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551108,"Sarapuí",1.443001443,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551108,"Sarapuí",1.111905329,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551108,"Sarapuí",1.458789205,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551207,"Sarutaiá",0.727272727,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551207,"Sarutaiá",1.917086029,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551207,"Sarutaiá",2.14745884,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551207,"Sarutaiá",2.607871029,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551207,"Sarutaiá",1.18623962,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551207,"Sarutaiá",0.493461633,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551306,"Sebastianópolis do Sul",0.537201182,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551306,"Sebastianópolis do Sul",1.851851852,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551306,"Sebastianópolis do Sul",1.862197393,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551306,"Sebastianópolis do Sul",1.606425703,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551306,"Sebastianópolis do Sul",1.914137271,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551306,"Sebastianópolis do Sul",0.685871056,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551405,"Serra Azul",1.319182107,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551405,"Serra Azul",0.931749359,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551405,"Serra Azul",0.522648084,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551405,"Serra Azul",0.75036075,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551405,"Serra Azul",0.863557858,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551405,"Serra Azul",0.753492146,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551504,"Serrana",1.259652774,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551504,"Serrana",1.04928062,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551504,"Serrana",1.065189604,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551504,"Serrana",1.11435394,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551504,"Serrana",1.137413805,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551504,"Serrana",1.111864918,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551603,"Serra Negra",0.991276764,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551603,"Serra Negra",1.160746858,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551603,"Serra Negra",0.767357288,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551603,"Serra Negra",0.607902736,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551603,"Serra Negra",1.342836484,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551603,"Serra Negra",1.079763149,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551702,"Sertãozinho",1.277626157,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551702,"Sertãozinho",1.0733025920000001,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551702,"Sertãozinho",0.952399981,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551702,"Sertãozinho",1.030407112,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551702,"Sertãozinho",1.331850448,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551702,"Sertãozinho",1.160188945,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551801,"Sete Barras",1.902044698,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551801,"Sete Barras",1.78804759,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551801,"Sete Barras",1.804427788,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551801,"Sete Barras",1.831888959,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551801,"Sete Barras",1.424197109,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551801,"Sete Barras",1.223690651,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551900,"Severínia",1.423082396,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551900,"Severínia",0.880118584,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551900,"Severínia",0.832523935,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551900,"Severínia",1.522491349,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551900,"Severínia",1.482511003,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3551900,"Severínia",1.589047794,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552007,"Silveiras",1.269035533,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552007,"Silveiras",1.368363437,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552007,"Silveiras",0.958247775,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552007,"Silveiras",1.089769786,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552007,"Silveiras",0.955500956,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552007,"Silveiras",1.38760407,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552106,"Socorro",0.823219494,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552106,"Socorro",1.144592385,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552106,"Socorro",0.914462577,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552106,"Socorro",1.015468178,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552106,"Socorro",1.293940047,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552106,"Socorro",1.32192846,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552205,"Sorocaba",1.29739523,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552205,"Sorocaba",1.169621467,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552205,"Sorocaba",1.161483937,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552205,"Sorocaba",1.189569014,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552205,"Sorocaba",1.367323261,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552205,"Sorocaba",1.230791377,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552304,"Sud Mennucci",0.759548611,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552304,"Sud Mennucci",1.223445668,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552304,"Sud Mennucci",1.238320387,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552304,"Sud Mennucci",1.159017153,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552304,"Sud Mennucci",1.782531194,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552304,"Sud Mennucci",2.257017915,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552403,"Sumaré",1.259913414,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552403,"Sumaré",1.122382292,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552403,"Sumaré",1.109550363,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552403,"Sumaré",1.039347958,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552403,"Sumaré",1.382205385,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552403,"Sumaré",1.236132047,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552502,"Suzano",1.421764194,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552502,"Suzano",1.381344226,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552502,"Suzano",1.408032571,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552502,"Suzano",1.530000765,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552502,"Suzano",1.599186699,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552502,"Suzano",1.319772876,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552551,"Suzanápolis",0.714796283,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552551,"Suzanápolis",0.900292595,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552551,"Suzanápolis",0.887705282,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552551,"Suzanápolis",1.086484137,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552551,"Suzanápolis",0.859660434,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552551,"Suzanápolis",1.508295626,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552601,"Tabapuã",1.090750436,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552601,"Tabapuã",1.676507034,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552601,"Tabapuã",1.764446405,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552601,"Tabapuã",1.118067979,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552601,"Tabapuã",1.217378072,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552601,"Tabapuã",1.439107753,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552700,"Tabatinga",1.461072845,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552700,"Tabatinga",1.6390084,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552700,"Tabatinga",1.689967737,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552700,"Tabatinga",1.83851693,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552700,"Tabatinga",1.805426597,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552700,"Tabatinga",1.80878553,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552809,"Taboão da Serra",1.650691282,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552809,"Taboão da Serra",1.500990479,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552809,"Taboão da Serra",1.343204869,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552809,"Taboão da Serra",1.436529392,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552809,"Taboão da Serra",1.831842196,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552809,"Taboão da Serra",1.687619698,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552908,"Taciba",0.575953924,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552908,"Taciba",1.575028637,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552908,"Taciba",1.290322581,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552908,"Taciba",0.431406385,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552908,"Taciba",0.868432479,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3552908,"Taciba",1.073290402,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553005,"Taguaí",1.230490253,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553005,"Taguaí",1.338443755,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553005,"Taguaí",0.902853016,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553005,"Taguaí",1.354534747,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553005,"Taguaí",1.631701632,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553005,"Taguaí",1.643007361,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553104,"Taiaçu",1.524601525,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553104,"Taiaçu",0.826446281,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553104,"Taiaçu",0.552562509,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553104,"Taiaçu",1.245847176,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553104,"Taiaçu",1.545812254,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553104,"Taiaçu",1.524390244,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553203,"Taiúva",0.690846287,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553203,"Taiúva",0.468329235,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553203,"Taiúva",0.471976401,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553203,"Taiúva",0.239205837,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553203,"Taiúva",0.975371861,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553203,"Taiúva",1.448225923,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553302,"Tambaú",1.093638044,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553302,"Tambaú",1.485544509,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553302,"Tambaú",1.150615579,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553302,"Tambaú",1.127045198,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553302,"Tambaú",1.145882725,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553302,"Tambaú",1.240352811,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553401,"Tanabi",1.196256421,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553401,"Tanabi",1.023144228,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3553401,"Tanabi",1.031441172,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
