"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3548708,"São Bernardo do Campo",2.536705402,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548708,"São Bernardo do Campo",2.364386129,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548708,"São Bernardo do Campo",2.545152681,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548708,"São Bernardo do Campo",2.536390742,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548708,"São Bernardo do Campo",2.481269038,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548708,"São Bernardo do Campo",2.577839525,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548807,"São Caetano do Sul",2.818041461,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548807,"São Caetano do Sul",2.646809073,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548807,"São Caetano do Sul",3.047353447,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548807,"São Caetano do Sul",3.035648805,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548807,"São Caetano do Sul",2.992300801,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548807,"São Caetano do Sul",3.18275564,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548906,"São Carlos",2.291526216,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548906,"São Carlos",2.128702721,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548906,"São Carlos",2.586499391,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548906,"São Carlos",2.631962096,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548906,"São Carlos",2.641188243,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3548906,"São Carlos",2.803386902,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549003,"São Francisco",1.842046719,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549003,"São Francisco",1.712058212,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549003,"São Francisco",2.241954708,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549003,"São Francisco",2.671518213,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549003,"São Francisco",2.362070516,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549003,"São Francisco",2.662978454,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549102,"São João da Boa Vista",2.112045489,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549102,"São João da Boa Vista",1.961096903,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549102,"São João da Boa Vista",2.343587136,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549102,"São João da Boa Vista",2.504992117,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549102,"São João da Boa Vista",2.484281066,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549102,"São João da Boa Vista",2.625018959,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549201,"São João das Duas Pontes",2.058553387,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549201,"São João das Duas Pontes",1.939325843,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549201,"São João das Duas Pontes",2.367553866,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549201,"São João das Duas Pontes",2.489651887,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549201,"São João das Duas Pontes",2.40267583,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549201,"São João das Duas Pontes",2.668401378,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549250,"São João de Iracema",1.938888889,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549250,"São João de Iracema",1.764604811,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549250,"São João de Iracema",2.268714012,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549250,"São João de Iracema",2.518473604,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549250,"São João de Iracema",2.39445044,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549250,"São João de Iracema",2.70144377,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549300,"São João do Pau d'Alho",1.911027569,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549300,"São João do Pau d'Alho",1.899393939,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549300,"São João do Pau d'Alho",2.417009602,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549300,"São João do Pau d'Alho",2.528684916,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549300,"São João do Pau d'Alho",2.449214345,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549300,"São João do Pau d'Alho",2.804954102,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549409,"São Joaquim da Barra",2.471865803,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549409,"São Joaquim da Barra",2.302015312,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549409,"São Joaquim da Barra",2.548894962,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549409,"São Joaquim da Barra",2.608555525,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549409,"São Joaquim da Barra",2.539389774,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549409,"São Joaquim da Barra",2.792081573,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549508,"São José da Bela Vista",1.977389925,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549508,"São José da Bela Vista",1.916443082,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549508,"São José da Bela Vista",2.42204797,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549508,"São José da Bela Vista",2.49719487,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549508,"São José da Bela Vista",2.382678676,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549508,"São José da Bela Vista",2.600668587,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549607,"São José do Barreiro",1.872118802,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549607,"São José do Barreiro",1.813619725,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549607,"São José do Barreiro",2.210017575,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549607,"São José do Barreiro",2.317139271,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549607,"São José do Barreiro",2.234198917,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549607,"São José do Barreiro",2.306760459,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549706,"São José do Rio Pardo",2.422428143,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549706,"São José do Rio Pardo",2.265572213,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549706,"São José do Rio Pardo",2.69250457,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549706,"São José do Rio Pardo",2.783122974,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549706,"São José do Rio Pardo",2.722318253,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549706,"São José do Rio Pardo",2.930159797,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549805,"São José do Rio Preto",2.837254511,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549805,"São José do Rio Preto",2.618247408,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549805,"São José do Rio Preto",2.971403424,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549805,"São José do Rio Preto",3.040777346,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549805,"São José do Rio Preto",2.964244448,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549805,"São José do Rio Preto",3.373465053,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549904,"São José dos Campos",2.342939505,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549904,"São José dos Campos",2.37756517,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549904,"São José dos Campos",2.445947828,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549904,"São José dos Campos",2.550824382,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549904,"São José dos Campos",2.534130015,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549904,"São José dos Campos",2.794645433,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549953,"São Lourenço da Serra",2.622342643,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549953,"São Lourenço da Serra",2.176964607,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549953,"São Lourenço da Serra",3.004647348,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549953,"São Lourenço da Serra",2.905018124,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549953,"São Lourenço da Serra",2.830574304,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3549953,"São Lourenço da Serra",3.004125258,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550001,"São Luiz do Paraitinga",1.840700986,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550001,"São Luiz do Paraitinga",1.62940481,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550001,"São Luiz do Paraitinga",2.251712329,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550001,"São Luiz do Paraitinga",2.318000939,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550001,"São Luiz do Paraitinga",2.24747019,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550001,"São Luiz do Paraitinga",2.225449531,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550100,"São Manuel",2.203595377,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550100,"São Manuel",2.04763886,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550100,"São Manuel",2.388216686,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550100,"São Manuel",2.327395643,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550100,"São Manuel",2.367635971,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550100,"São Manuel",2.520477033,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550209,"São Miguel Arcanjo",1.81908816,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550209,"São Miguel Arcanjo",1.723335488,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550209,"São Miguel Arcanjo",2.187319506,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550209,"São Miguel Arcanjo",2.252598996,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550209,"São Miguel Arcanjo",2.280461241,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550209,"São Miguel Arcanjo",2.451833252,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550308,"São Paulo",2.569405323,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550308,"São Paulo",2.440620253,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550308,"São Paulo",2.652590764,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550308,"São Paulo",2.632445347,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550308,"São Paulo",2.647913408,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550308,"São Paulo",2.880420732,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550407,"São Pedro",2.916643027,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550407,"São Pedro",2.761768332,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550407,"São Pedro",3.077836952,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550407,"São Pedro",3.223647452,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550407,"São Pedro",3.109450704,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550407,"São Pedro",3.500572001,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550506,"São Pedro do Turvo",1.786344635,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550506,"São Pedro do Turvo",1.693351425,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550506,"São Pedro do Turvo",2.087802313,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550506,"São Pedro do Turvo",2.078619618,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550506,"São Pedro do Turvo",2.302863744,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550506,"São Pedro do Turvo",2.606488325,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550605,"São Roque",3.040364838,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550605,"São Roque",2.786524366,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550605,"São Roque",2.979203169,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550605,"São Roque",3.064890043,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550605,"São Roque",3.188171978,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550605,"São Roque",3.272884441,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550704,"São Sebastião",5.670225557,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550704,"São Sebastião",6.032798899,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550704,"São Sebastião",5.133040624,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550704,"São Sebastião",5.631621665,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550704,"São Sebastião",5.763120378,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550704,"São Sebastião",6.169631189,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550803,"São Sebastião da Grama",2.109413965,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550803,"São Sebastião da Grama",1.977541371,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550803,"São Sebastião da Grama",2.533557047,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550803,"São Sebastião da Grama",2.522311847,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550803,"São Sebastião da Grama",2.6107485010000002,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550803,"São Sebastião da Grama",2.685047493,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550902,"São Simão",2.257722191,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550902,"São Simão",2.111111111,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550902,"São Simão",2.514968722,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550902,"São Simão",2.553518804,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550902,"São Simão",2.595115551,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3550902,"São Simão",2.804518788,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551009,"São Vicente",2.974768434,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551009,"São Vicente",2.627137927,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551009,"São Vicente",2.823317341,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551009,"São Vicente",2.815333515,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551009,"São Vicente",2.814302304,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551009,"São Vicente",3.041483172,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551108,"Sarapuí",1.814655172,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551108,"Sarapuí",1.631275522,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551108,"Sarapuí",2.445621469,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551108,"Sarapuí",2.582482707,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551108,"Sarapuí",2.59866552,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551108,"Sarapuí",2.818488362,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551207,"Sarutaiá",1.584070796,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551207,"Sarutaiá",1.525862069,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551207,"Sarutaiá",2.140225179,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551207,"Sarutaiá",2.096622564,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551207,"Sarutaiá",2.150312305,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551207,"Sarutaiá",2.330499904,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551306,"Sebastianópolis do Sul",1.942477876,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551306,"Sebastianópolis do Sul",1.864746946,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551306,"Sebastianópolis do Sul",2.498956159,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551306,"Sebastianópolis do Sul",2.728198354,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551306,"Sebastianópolis do Sul",2.852282562,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551306,"Sebastianópolis do Sul",3.23272015,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551405,"Serra Azul",2.198784195,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551405,"Serra Azul",1.916574279,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551405,"Serra Azul",2.684530189,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551405,"Serra Azul",2.748527666,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551405,"Serra Azul",2.944634568,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551405,"Serra Azul",3.299864362,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551504,"Serrana",2.356864964,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551504,"Serrana",2.178698387,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551504,"Serrana",2.312431319,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551504,"Serrana",2.352032238,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551504,"Serrana",2.414231198,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551504,"Serrana",2.759239307,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551603,"Serra Negra",2.770733276,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551603,"Serra Negra",2.647676354,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551603,"Serra Negra",3.04998894,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551603,"Serra Negra",3.057436915,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551603,"Serra Negra",2.94911771,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551603,"Serra Negra",2.941632388,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551702,"Sertãozinho",2.913909641,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551702,"Sertãozinho",2.607091172,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551702,"Sertãozinho",2.935504607,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551702,"Sertãozinho",2.916559214,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551702,"Sertãozinho",2.912109448,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551702,"Sertãozinho",3.258364172,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551801,"Sete Barras",1.744710085,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551801,"Sete Barras",1.639861996,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551801,"Sete Barras",2.097090352,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551801,"Sete Barras",2.230098312,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551801,"Sete Barras",2.396687812,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551801,"Sete Barras",2.49898215,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551900,"Severínia",2.094568191,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551900,"Severínia",1.996157541,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551900,"Severínia",2.274727578,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551900,"Severínia",2.367298014,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551900,"Severínia",2.302416817,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3551900,"Severínia",2.603347203,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552007,"Silveiras",1.603969754,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552007,"Silveiras",1.490803051,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552007,"Silveiras",2.29534005,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552007,"Silveiras",2.386797358,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552007,"Silveiras",2.378648565,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552007,"Silveiras",2.39418819,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552106,"Socorro",2.418672677,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552106,"Socorro",2.293841554,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552106,"Socorro",2.533322549,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552106,"Socorro",2.645629631,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552106,"Socorro",2.777849066,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552106,"Socorro",2.963253922,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552205,"Sorocaba",2.672065347,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552205,"Sorocaba",2.45196692,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552205,"Sorocaba",2.681973425,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552205,"Sorocaba",2.690309395,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3552205,"Sorocaba",2.789378857,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
