"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3548708,"São Bernardo do Campo",10.53529537,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548807,"São Caetano do Sul",8.309726157,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548807,"São Caetano do Sul",9.464870768,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548807,"São Caetano do Sul",9.674418605,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548807,"São Caetano do Sul",7.704785077,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548807,"São Caetano do Sul",7.753705815,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548807,"São Caetano do Sul",8.175042077,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548906,"São Carlos",13.976850840000001,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548906,"São Carlos",9.716852993,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548906,"São Carlos",9.443752594,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548906,"São Carlos",9.659214239,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548906,"São Carlos",11.90756897,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3548906,"São Carlos",12.89398281,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549003,"São Francisco",20.2020202,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549003,"São Francisco",10,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549003,"São Francisco",10.15228426,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549003,"São Francisco",5.319148936,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549003,"São Francisco",5.376344086,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549102,"São João da Boa Vista",15.05520241,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549102,"São João da Boa Vista",15.92754528,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549102,"São João da Boa Vista",14.57816377,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549102,"São João da Boa Vista",4.259501966,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549102,"São João da Boa Vista",5.272407733,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549102,"São João da Boa Vista",10.51840721,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549201,"São João das Duas Pontes",5.208333333,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549201,"São João das Duas Pontes",5.263157895,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549201,"São João das Duas Pontes",5.649717514,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549201,"São João das Duas Pontes",5.714285714,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549250,"São João de Iracema",15.87301587,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549250,"São João de Iracema",14.81481481,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549250,"São João de Iracema",13.60544218,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549250,"São João de Iracema",6.41025641,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549250,"São João de Iracema",12.65822785,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549250,"São João de Iracema",13.422818790000001,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549300,"São João do Pau d'Alho",6.849315068,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549300,"São João do Pau d'Alho",6.896551724,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549300,"São João do Pau d'Alho",13.69863014,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549300,"São João do Pau d'Alho",14.28571429,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549300,"São João do Pau d'Alho",13.98601399,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549409,"São Joaquim da Barra",17.37242128,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549409,"São Joaquim da Barra",11.24227094,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549409,"São Joaquim da Barra",11.63467132,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549409,"São Joaquim da Barra",12.65822785,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549409,"São Joaquim da Barra",9.914077991,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549409,"São Joaquim da Barra",16.58163265,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549508,"São José da Bela Vista",13.73283396,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549508,"São José da Bela Vista",11.84210526,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549508,"São José da Bela Vista",11.95219124,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549508,"São José da Bela Vista",12.24489796,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549508,"São José da Bela Vista",13.41281669,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549508,"São José da Bela Vista",15.49053356,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549607,"São José do Barreiro",33.33333333,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549607,"São José do Barreiro",21.67182663,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549607,"São José do Barreiro",19.10828025,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549607,"São José do Barreiro",16.72240803,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549607,"São José do Barreiro",6.896551724,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549607,"São José do Barreiro",10.79136691,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549706,"São José do Rio Pardo",17.60391198,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549706,"São José do Rio Pardo",14.02999516,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549706,"São José do Rio Pardo",15.48886738,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549706,"São José do Rio Pardo",13.49325337,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549706,"São José do Rio Pardo",21.51755379,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549706,"São José do Rio Pardo",14.51104101,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549805,"São José do Rio Preto",11.49355388,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549805,"São José do Rio Preto",10.378547,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549805,"São José do Rio Preto",9.981960313,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549805,"São José do Rio Preto",9.922167429,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549805,"São José do Rio Preto",9.534706331,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549805,"São José do Rio Preto",9.919277603,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549904,"São José dos Campos",10.48411964,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549904,"São José dos Campos",11.19402985,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549904,"São José dos Campos",10.63939321,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549904,"São José dos Campos",11.53873978,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549904,"São José dos Campos",10.95955216,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549904,"São José dos Campos",11.04060914,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549953,"São Lourenço da Serra",11.05845182,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549953,"São Lourenço da Serra",16.92307692,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549953,"São Lourenço da Serra",12.48049922,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549953,"São Lourenço da Serra",10.18675722,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549953,"São Lourenço da Serra",15.70680628,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3549953,"São Lourenço da Serra",23.30097087,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550001,"São Luiz do Paraitinga",11.9760479,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550001,"São Luiz do Paraitinga",11.94029851,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550001,"São Luiz do Paraitinga",5.813953488,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550001,"São Luiz do Paraitinga",6.309148265,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550001,"São Luiz do Paraitinga",18.57585139,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550001,"São Luiz do Paraitinga",21.40672783,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550100,"São Manuel",10.28938907,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550100,"São Manuel",15.44401544,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550100,"São Manuel",14.96421601,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550100,"São Manuel",9.135628953,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550100,"São Manuel",11.42857143,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550100,"São Manuel",13.53637902,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550209,"São Miguel Arcanjo",11.66407465,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550209,"São Miguel Arcanjo",14.71727343,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550209,"São Miguel Arcanjo",22.25633154,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550209,"São Miguel Arcanjo",18.18181818,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550209,"São Miguel Arcanjo",14.29848079,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550209,"São Miguel Arcanjo",11.34215501,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550308,"São Paulo",12.65481859,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550308,"São Paulo",11.94685318,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550308,"São Paulo",12.0224382,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550308,"São Paulo",12.241843,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550308,"São Paulo",12.40691211,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550308,"São Paulo",12.07321246,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550407,"São Pedro",13.77633712,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550407,"São Pedro",11.55624037,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550407,"São Pedro",12.39349342,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550407,"São Pedro",9.764035801,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550407,"São Pedro",9.205020921,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550407,"São Pedro",12.71186441,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550506,"São Pedro do Turvo",17.6,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550506,"São Pedro do Turvo",14.63414634,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550506,"São Pedro do Turvo",13.82488479,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550506,"São Pedro do Turvo",10.86956522,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550506,"São Pedro do Turvo",13.99688958,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550506,"São Pedro do Turvo",9.584664537,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550605,"São Roque",19.92287918,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550605,"São Roque",16.25526791,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550605,"São Roque",16.78876679,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550605,"São Roque",12.93242806,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550605,"São Roque",14.40709272,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550605,"São Roque",11.35029354,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550704,"São Sebastião",16.04139715,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550704,"São Sebastião",14.80698043,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550704,"São Sebastião",12.51664447,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550704,"São Sebastião",11.05583195,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550704,"São Sebastião",14.11290323,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550704,"São Sebastião",13.80552221,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550803,"São Sebastião da Grama",12.82051282,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550803,"São Sebastião da Grama",9.463722397,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550803,"São Sebastião da Grama",3.194888179,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550803,"São Sebastião da Grama",3.322259136,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550803,"São Sebastião da Grama",14.49275362,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550803,"São Sebastião da Grama",16.06425703,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550902,"São Simão",10.72961373,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550902,"São Simão",11.70960187,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550902,"São Simão",7.633587786,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550902,"São Simão",10.33591731,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550902,"São Simão",8.152173913,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3550902,"São Simão",19.07356948,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551009,"São Vicente",16.40683933,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551009,"São Vicente",14.4561882,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551009,"São Vicente",14.09352979,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551009,"São Vicente",12.76886828,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551009,"São Vicente",14.66003876,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551009,"São Vicente",14.5559058,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551108,"Sarapuí",23.8948626,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551108,"Sarapuí",21.51755379,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551108,"Sarapuí",17.42160279,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551108,"Sarapuí",11.73020528,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551108,"Sarapuí",14.08450704,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551108,"Sarapuí",5.797101449,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551207,"Sarutaiá",5.882352941,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551207,"Sarutaiá",6.024096386,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551207,"Sarutaiá",6.269592476,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551207,"Sarutaiá",6.116207951,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551207,"Sarutaiá",6.230529595,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551207,"Sarutaiá",9.523809524,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551306,"Sebastianópolis do Sul",7.751937984,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551306,"Sebastianópolis do Sul",11.95219124,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551306,"Sebastianópolis do Sul",11.49425287,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551306,"Sebastianópolis do Sul",11.71875,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551306,"Sebastianópolis do Sul",12.65822785,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551306,"Sebastianópolis do Sul",4.347826087,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551405,"Serra Azul",7.614213198,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551405,"Serra Azul",23.13624679,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551405,"Serra Azul",19.55307263,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551405,"Serra Azul",23.88059701,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551405,"Serra Azul",9.287925697,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551405,"Serra Azul",10.23890785,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551504,"Serrana",14.45534331,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551504,"Serrana",9.963293131,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551504,"Serrana",10.66666667,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551504,"Serrana",12.72827892,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551504,"Serrana",12.8992629,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551504,"Serrana",10.42305334,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551603,"Serra Negra",12.04819277,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551603,"Serra Negra",11.23595506,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551603,"Serra Negra",8.154943935,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551603,"Serra Negra",13.99354144,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551603,"Serra Negra",16.72640382,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551603,"Serra Negra",12.26158038,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551702,"Sertãozinho",12.39425536,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551702,"Sertãozinho",11.99834506,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551702,"Sertãozinho",12.73074475,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551702,"Sertãozinho",12.41321271,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551702,"Sertãozinho",11.66886834,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551702,"Sertãozinho",10.6703781,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551801,"Sete Barras",16.76829268,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551801,"Sete Barras",16.23376623,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551801,"Sete Barras",20.83333333,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551801,"Sete Barras",16.05136437,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551801,"Sete Barras",12.61261261,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551801,"Sete Barras",10.33057851,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551900,"Severínia",7.598784195,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551900,"Severínia",9.478672986,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551900,"Severínia",6.482982172,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551900,"Severínia",14.42307692,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551900,"Severínia",13.25757576,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3551900,"Severínia",26.08695652,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552007,"Silveiras",22.98850575,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552007,"Silveiras",18.86792453,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552007,"Silveiras",13.28273245,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552007,"Silveiras",15.6555773,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552007,"Silveiras",15.38461538,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552007,"Silveiras",15.23809524,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552106,"Socorro",20.06420546,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552106,"Socorro",13.80991064,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552106,"Socorro",15.24879615,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552106,"Socorro",7.974481659,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552106,"Socorro",7.627118644,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552106,"Socorro",10.3626943,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552205,"Sorocaba",12.96856217,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552205,"Sorocaba",13.42161131,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552205,"Sorocaba",12.81543612,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552205,"Sorocaba",11.30602867,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552205,"Sorocaba",11.46294405,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552205,"Sorocaba",11.76470588,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552304,"Sud Mennucci",11.52368758,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552304,"Sud Mennucci",8.415147265,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552304,"Sud Mennucci",9.472259811,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552304,"Sud Mennucci",11.29943503,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3552304,"Sud Mennucci",7.473841555,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
